City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
son la,VN,21.3167,103.9,57.52,82.0,16.0,1.48,few clouds
ossora,RU,59.2353,163.0719,-17.55,83.0,2.0,4.16,clear sky
aden,YE,12.7794,45.0367,77.34,72.0,28.0,14.85,scattered clouds
urengoy,RU,65.9667,78.3667,-12.91,100.0,98.0,2.86,overcast clouds
murmashi,RU,68.8154,32.8115,30.61,86.0,75.0,8.95,broken clouds
karachev,RU,53.1229,34.9852,21.09,100.0,59.0,5.01,broken clouds
acajutla,SV,13.5928,-89.8275,89.94,51.0,1.0,5.21,clear sky
hobart,AU,-42.8794,147.3294,62.06,86.0,98.0,6.91,overcast clouds
hamilton,US,39.1834,-84.5333,34.74,75.0,100.0,3.0,light snow
vestmannaeyjar,IS,63.4427,-20.2734,34.79,86.0,75.0,32.21,broken clouds
katherine,AU,-14.4667,132.2667,79.12,89.0,100.0,4.61,overcast clouds
havoysund,NO,70.9963,24.6622,38.28,91.0,100.0,47.85,light rain
zhaotong,CN,27.3167,103.7167,36.46,98.0,85.0,5.46,overcast clouds
comodoro rivadavia,AR,-45.8667,-67.5,75.06,20.0,20.0,28.77,few clouds
turka,UA,49.1541,23.0297,21.25,95.0,100.0,8.48,light snow
lumphat,KH,13.4878,106.9816,75.11,65.0,41.0,2.77,scattered clouds
leningradskiy,RU,69.3833,178.4167,-15.02,95.0,100.0,8.23,overcast clouds
roma,US,43.2128,-75.4557,29.95,70.0,100.0,1.01,overcast clouds
znamenskoye,RU,57.1281,73.8282,-5.71,100.0,98.0,2.68,overcast clouds
praia da vitoria,PT,38.7333,-27.0667,64.65,68.0,20.0,4.76,few clouds
belaya gora,RU,68.5333,146.4167,-28.88,100.0,96.0,3.6,overcast clouds
kamaishi,JP,39.2667,141.8833,37.18,86.0,82.0,9.1,light rain
ostrovnoy,RU,68.0531,39.5131,25.21,91.0,100.0,25.61,overcast clouds
melbu,NO,68.5044,14.8297,48.31,81.0,75.0,20.71,moderate rain
atar,MR,20.5169,-13.0499,87.75,10.0,55.0,16.24,broken clouds
flinders,AU,-34.5833,150.8552,67.21,89.0,70.0,4.0,broken clouds
gaoyou,CN,32.7858,119.4278,39.92,83.0,100.0,12.55,light rain
bambous virieux,MU,-20.3428,57.7575,81.21,83.0,75.0,9.22,broken clouds
pechenga,RU,69.5259,31.1703,34.66,87.0,100.0,32.26,overcast clouds
atlantic beach,US,30.3344,-81.3987,50.22,62.0,20.0,1.01,few clouds
tiznit,MA,29.5833,-9.5,68.25,30.0,25.0,5.44,scattered clouds
kariba,ZW,-16.5167,28.8,73.22,69.0,35.0,3.98,scattered clouds
sao felix do xingu,BR,-6.6447,-51.995,89.73,54.0,43.0,1.79,scattered clouds
honiara,SB,-9.4333,159.95,79.68,87.0,78.0,4.27,light rain
oranjemund,NA,-28.55,16.4333,83.5,49.0,18.0,18.61,few clouds
dingle,PH,10.9995,122.6711,74.5,92.0,83.0,6.73,broken clouds
llangefni,GB,53.2556,-4.3106,45.73,81.0,100.0,13.8,overcast clouds
kununurra,AU,-15.7667,128.7333,76.98,100.0,100.0,0.0,overcast clouds
tautira,PF,-17.7333,-149.15,80.62,79.0,91.0,17.2,overcast clouds
formosa,AR,-26.1775,-58.1781,107.58,23.0,40.0,14.97,scattered clouds
ariquemes,BR,-9.9133,-63.0408,79.74,81.0,93.0,2.82,overcast clouds
chernyshevskiy,RU,63.0128,112.4714,-5.03,99.0,96.0,2.98,overcast clouds
asau,RO,46.4333,26.4,22.95,84.0,99.0,9.31,overcast clouds
busayra,JO,30.7376,35.6078,42.67,59.0,28.0,12.66,scattered clouds
huntington,US,38.4193,-82.4452,35.38,62.0,100.0,7.0,overcast clouds
qurayyat,SA,31.3318,37.3428,50.18,46.0,0.0,4.61,clear sky
moose factory,CA,51.2585,-80.6094,-11.2,64.0,0.0,11.5,clear sky
privodino,RU,61.0781,46.5044,5.58,98.0,86.0,4.74,snow
cabo san lucas,MX,22.8909,-109.9124,74.61,61.0,75.0,3.44,broken clouds
djenne,ML,13.9061,-4.5533,87.08,6.0,0.0,13.27,clear sky
sierpc,PL,52.8568,19.6691,28.42,94.0,82.0,2.04,broken clouds
kaitangata,NZ,-46.2817,169.8464,52.93,74.0,81.0,2.37,broken clouds
gimli,CA,50.6336,-96.9907,-2.56,77.0,100.0,9.22,overcast clouds
khartoum,SD,15.5518,32.5324,78.03,24.0,54.0,11.52,broken clouds
alofi,NU,-19.0595,-169.9187,73.29,100.0,29.0,2.3,scattered clouds
abu samrah,SY,35.3029,37.1841,41.88,67.0,80.0,14.65,broken clouds
kavaratti,IN,10.5669,72.642,80.6,62.0,43.0,14.23,scattered clouds
ancud,CL,-41.8697,-73.8203,66.42,74.0,93.0,11.3,overcast clouds
eydhafushi,MV,5.1033,73.0708,82.08,64.0,64.0,15.12,broken clouds
sitka,US,57.0531,-135.33,40.89,87.0,100.0,6.91,light rain
kyra,RU,49.5776,111.9753,4.77,98.0,100.0,1.7,overcast clouds
grand gaube,MU,-20.0064,57.6608,81.37,82.0,70.0,5.01,broken clouds
nizhniy kuranakh,RU,58.8353,125.4869,-5.78,99.0,100.0,3.33,overcast clouds
erice,IT,38.037,12.5865,43.27,71.0,0.0,6.91,clear sky
vila,PT,42.0304,-8.1588,45.34,55.0,0.0,1.92,clear sky
iracoubo,GF,5.4802,-53.2011,79.21,80.0,24.0,8.23,few clouds
myre,NO,69.1036,15.9492,44.51,86.0,100.0,47.53,light rain
vaitape,PF,-16.5167,-151.75,81.21,73.0,100.0,17.22,light rain
campoverde,PE,-8.4753,-74.8058,82.09,55.0,92.0,2.91,overcast clouds
aksu,CN,41.1231,80.2644,27.18,53.0,100.0,3.33,overcast clouds
beringovskiy,RU,63.05,179.3167,-21.19,97.0,44.0,5.19,scattered clouds
smithers,CA,54.7804,-127.1743,28.72,100.0,75.0,3.44,broken clouds
lompoc,US,34.6391,-120.4579,68.13,58.0,0.0,8.05,clear sky
adre,TD,13.4667,22.2,74.71,18.0,4.0,0.96,clear sky
cheremisinovo,RU,51.8855,37.2646,24.91,98.0,97.0,8.57,overcast clouds
dire,ML,12.2833,-10.9667,94.21,8.0,9.0,6.31,clear sky
iquitos,PE,-3.7481,-73.2472,87.84,70.0,75.0,5.75,broken clouds
santa maria,BR,-29.6842,-53.8069,99.7,39.0,40.0,4.61,scattered clouds
narsaq,GL,60.9167,-46.05,19.62,76.0,95.0,9.69,overcast clouds
yulara,AU,-25.2406,130.9889,78.64,47.0,0.0,9.22,clear sky
acapulco,MX,16.8634,-99.8901,87.62,42.0,0.0,4.61,clear sky
kodiak,US,57.79,-152.4072,38.71,87.0,100.0,9.22,overcast clouds
husavik,IS,66.0449,-17.3389,31.91,69.0,13.0,25.84,few clouds
mubende,UG,0.5606,31.39,70.65,54.0,96.0,2.44,overcast clouds
manokwari,ID,-0.8667,134.0833,79.25,80.0,100.0,5.5,overcast clouds
coromandel,BR,-18.4733,-47.2003,79.32,64.0,71.0,4.92,broken clouds
bestobe,KZ,52.4994,73.0975,-12.26,100.0,65.0,3.13,broken clouds
samarai,PG,-10.6167,150.6667,80.49,80.0,100.0,5.82,overcast clouds
lodja,CD,-3.4833,23.4333,79.75,63.0,99.0,0.6,overcast clouds
salym,RU,60.0625,71.4789,-5.4,100.0,80.0,3.49,broken clouds
pervomayskoye,RU,43.919,46.7102,40.78,87.0,92.0,4.88,overcast clouds
talnakh,RU,69.4865,88.3972,0.36,98.0,100.0,5.39,overcast clouds
bognor regis,GB,50.7821,-0.6798,44.02,87.0,99.0,6.78,overcast clouds
the valley,AI,18.217,-63.0578,85.86,69.0,20.0,10.36,few clouds
hammerfest,NO,70.6634,23.6821,37.85,81.0,40.0,14.97,scattered clouds
zhangye,CN,38.9342,100.4517,21.31,52.0,2.0,2.75,clear sky
robertsport,LR,6.7533,-11.3686,82.54,69.0,5.0,12.84,clear sky
jumla,NP,29.2747,82.1838,35.26,97.0,100.0,5.21,snow
szczecinek,PL,53.7079,16.6994,34.79,99.0,100.0,3.65,overcast clouds
hosakote,IN,14.2769,77.1699,71.53,45.0,5.0,8.99,clear sky
djougou,BJ,9.7085,1.666,89.71,12.0,6.0,6.06,clear sky
verkhnevilyuysk,RU,63.4453,120.3167,-11.65,98.0,28.0,4.34,scattered clouds
aksarka,RU,66.5606,67.7975,1.27,96.0,55.0,9.93,broken clouds
gamba,GA,-2.65,10.0,78.42,81.0,60.0,9.13,light rain
bethel,US,41.3712,-73.414,35.01,53.0,0.0,8.05,clear sky
gorin,RU,51.1983,136.6669,-21.01,100.0,61.0,3.29,broken clouds
salisbury,GB,51.0693,-1.7957,43.48,83.0,100.0,4.61,overcast clouds
sao lourenco do sul,BR,-31.3653,-51.9783,91.45,54.0,32.0,8.59,heavy intensity rain
kaputa,ZM,-8.4689,29.6619,70.75,84.0,87.0,1.92,light rain
kiruna,SE,67.8557,20.2251,38.32,70.0,0.0,8.05,clear sky
ojinaga,MX,29.5667,-104.4167,49.57,53.0,0.0,13.8,clear sky
kahului,US,20.8947,-156.47,74.84,83.0,20.0,10.36,few clouds
iqaluit,CA,63.7506,-68.5145,-7.87,59.0,100.0,8.05,overcast clouds
konstantinovka,RU,49.6167,127.9833,-14.01,98.0,37.0,3.42,scattered clouds
wattegama,LK,6.7989,81.4808,68.34,80.0,96.0,1.36,overcast clouds
mwinilunga,ZM,-11.7358,24.4293,63.97,93.0,47.0,3.78,light rain
oistins,BB,13.0667,-59.5333,84.29,58.0,20.0,18.41,few clouds
mmabatho,ZA,-25.85,25.6333,71.56,46.0,0.0,5.75,clear sky
grindavik,IS,63.8424,-22.4338,32.47,69.0,75.0,35.68,light snow
codrington,AU,-38.2667,141.9667,70.93,51.0,93.0,9.46,overcast clouds
oak harbor,US,48.2932,-122.6432,41.79,98.0,75.0,0.0,mist
geraldton,AU,-28.7667,114.6,73.81,88.0,75.0,19.57,broken clouds
zhigansk,RU,66.7697,123.3711,-8.63,99.0,100.0,13.8,light snow
almaznyy,RU,48.0448,40.045,24.94,96.0,100.0,14.0,light snow
amapa,BR,1.0,-52.0,80.55,84.0,83.0,3.91,broken clouds
birao,CF,10.2849,22.7882,80.46,16.0,45.0,5.73,scattered clouds
okhotsk,RU,59.3833,143.3,-12.41,77.0,0.0,14.72,clear sky
lavrentiya,RU,65.5833,-171.0,-3.77,100.0,100.0,4.83,overcast clouds
camacha,PT,33.0833,-16.3333,65.53,68.0,20.0,9.22,few clouds
tieling,CN,42.2931,123.8414,11.75,52.0,9.0,5.97,clear sky
sayyan,YE,15.1718,44.3244,57.38,51.0,41.0,1.1,scattered clouds
forbes,AU,-33.3833,148.0167,69.93,63.0,100.0,7.23,overcast clouds
fukue,JP,32.6881,128.8419,54.36,72.0,100.0,32.26,moderate rain
wanning,CN,18.8003,110.3967,71.15,92.0,75.0,1.54,broken clouds
quatre cocos,MU,-20.2078,57.7625,81.09,79.0,81.0,12.5,broken clouds
provideniya,RU,64.3833,-173.3,3.42,98.0,100.0,7.72,light snow
kharp,RU,66.8014,65.8081,2.75,96.0,43.0,5.61,scattered clouds
ercis,TR,39.0287,43.3586,19.0,70.0,23.0,5.5,few clouds
mata,PT,40.683,-7.4592,49.6,65.0,0.0,4.25,clear sky
buala,SB,-8.145,159.5921,80.71,83.0,58.0,6.31,broken clouds
hue,VN,16.4667,107.6,71.71,100.0,40.0,1.14,mist
mattru,SL,7.6244,-11.8332,93.09,29.0,2.0,5.06,clear sky
enshi,CN,30.3,109.4833,43.83,97.0,100.0,0.58,overcast clouds
wageningen,NL,51.9667,5.6667,44.85,89.0,100.0,1.14,overcast clouds
san andres,CO,12.5847,-81.7006,86.02,66.0,20.0,13.8,few clouds
myatlevo,RU,54.8969,35.6762,5.38,100.0,76.0,3.8,broken clouds
wagar,SD,16.1525,36.2032,78.84,36.0,58.0,17.63,broken clouds
cascais,PT,38.6979,-9.4215,59.47,53.0,0.0,7.0,clear sky
elko,US,41.0002,-115.5012,24.06,85.0,19.0,1.16,few clouds
pangnirtung,CA,66.1451,-65.7125,-2.2,60.0,75.0,3.44,broken clouds
montepuez,MZ,-13.1256,38.9997,70.95,88.0,100.0,4.56,light rain
lorengau,PG,-2.0226,147.2712,81.63,79.0,100.0,8.41,overcast clouds
la rioja,ES,42.25,-2.5,41.31,77.0,0.0,2.53,clear sky
dunedin,NZ,-45.8742,170.5036,52.81,83.0,100.0,2.64,overcast clouds
micheweni,TZ,-4.9667,39.8333,81.18,77.0,86.0,15.14,overcast clouds
san ramon,US,37.7799,-121.978,55.38,79.0,0.0,0.0,clear sky
lulea,SE,65.5842,22.1547,41.07,75.0,0.0,8.05,clear sky
shakhunya,RU,57.6758,46.6114,12.4,97.0,94.0,4.16,overcast clouds
riberalta,BO,-10.9833,-66.1,83.61,80.0,79.0,1.97,broken clouds
kismayo,SO,-0.3582,42.5454,78.89,81.0,69.0,19.08,broken clouds
ust-tsilma,RU,65.441,52.1498,10.22,93.0,40.0,8.63,scattered clouds
byron bay,AU,-28.65,153.6167,66.15,93.0,73.0,10.85,broken clouds
cap malheureux,MU,-19.9842,57.6142,81.46,82.0,71.0,5.01,broken clouds
kutum,SD,14.2,24.6667,69.17,13.0,5.0,8.5,clear sky
san jeronimo,PE,-11.9472,-75.2829,58.33,60.0,83.0,4.14,broken clouds
yinchuan,CN,38.4681,106.2731,29.28,60.0,62.0,2.21,broken clouds
sosnovka,RU,56.255,51.2842,19.08,96.0,100.0,4.45,snow
jinka,ET,5.65,36.65,71.78,44.0,79.0,1.28,broken clouds
kyaukse,MM,21.6,96.1333,65.86,52.0,0.0,4.18,clear sky
jackson,US,42.4165,-122.8345,58.24,80.0,0.0,0.0,clear sky
jieshi,CN,22.8134,115.8257,66.94,85.0,91.0,3.4,overcast clouds
solwezi,ZM,-12.1688,26.3894,63.19,94.0,27.0,3.56,light rain
dalvik,IS,65.9702,-18.5286,31.93,83.0,77.0,28.59,light snow
mahebourg,MU,-20.4081,57.7,81.25,83.0,75.0,9.22,broken clouds
caravelas,BR,-17.7125,-39.2481,84.2,54.0,78.0,7.87,broken clouds
catamarca,AR,-28.4696,-65.7852,80.78,68.0,99.0,1.99,overcast clouds
zhanaozen,KZ,43.3,52.8,33.48,59.0,100.0,25.03,overcast clouds
ozinki,RU,51.1786,49.6769,15.49,84.0,100.0,11.03,overcast clouds
callaway,US,30.153,-85.5699,48.97,52.0,0.0,4.0,clear sky
sterlibashevo,RU,53.4376,55.2578,5.16,96.0,100.0,2.64,overcast clouds
vardo,NO,70.3705,31.1107,35.8,86.0,40.0,19.57,scattered clouds
koslan,RU,63.4564,48.8989,8.51,96.0,88.0,5.66,overcast clouds
illapel,CL,-31.6308,-71.1653,81.3,34.0,0.0,8.86,clear sky
broken hill,AU,-31.95,141.4333,76.71,50.0,100.0,5.75,overcast clouds
uvat,RU,59.1433,68.8953,-0.81,100.0,81.0,4.27,broken clouds
aykhal,RU,66.0,111.5,-7.4,100.0,94.0,7.61,overcast clouds
bayir,TR,37.2687,28.2167,30.72,60.0,52.0,6.69,broken clouds
vuktyl,RU,63.8567,57.3094,8.46,94.0,76.0,8.55,broken clouds
ferrol,ES,43.4832,-8.2369,53.51,71.0,0.0,2.68,clear sky
souillac,MU,-20.5167,57.5167,81.36,83.0,75.0,9.22,light rain
ambilobe,MG,-13.2,49.05,74.01,96.0,100.0,7.16,moderate rain
yoichi,JP,43.2039,140.7703,26.02,87.0,100.0,3.62,light snow
pathein,MM,16.7833,94.7333,68.09,74.0,6.0,5.08,clear sky
luau,AO,-10.7073,22.2247,67.1,92.0,46.0,1.63,light rain
ambon,ID,-3.6954,128.1814,77.14,94.0,40.0,5.75,scattered clouds
tortoli,IT,39.9256,9.6572,49.82,66.0,0.0,3.44,clear sky
te anau,NZ,-45.4167,167.7167,41.67,96.0,28.0,2.13,scattered clouds
korla,CN,41.7597,86.1469,26.31,49.0,67.0,3.04,broken clouds
aklavik,CA,68.2191,-135.0107,2.12,78.0,75.0,8.05,broken clouds
dong hoi,VN,17.4833,106.6,72.68,90.0,92.0,3.83,overcast clouds
muros,ES,42.7762,-9.0603,53.1,68.0,0.0,3.44,clear sky
kiunga,PG,-6.1219,141.2906,73.42,99.0,100.0,2.37,overcast clouds
whakatane,NZ,-37.9585,176.9854,66.78,97.0,100.0,2.75,overcast clouds
katastarion,GR,37.8333,20.7667,43.11,70.0,20.0,0.0,few clouds
lesozavodsk,RU,45.4794,133.4244,-4.61,99.0,97.0,4.56,overcast clouds
agadir,MA,30.4202,-9.5982,73.85,48.0,45.0,8.41,scattered clouds
saint pete beach,US,27.7253,-82.7412,52.29,75.0,100.0,1.01,overcast clouds
pilar,BR,-9.5972,-35.9567,84.13,44.0,83.0,13.78,broken clouds
tongchuan,CN,35.0806,109.0897,30.72,94.0,99.0,2.01,overcast clouds
fairbanks,US,64.8378,-147.7164,11.3,83.0,100.0,0.0,overcast clouds
namatanai,PG,-3.6667,152.4333,79.79,80.0,51.0,1.77,broken clouds
tsabong,BW,-26.0217,22.401,79.56,29.0,99.0,12.95,overcast clouds
saint austell,GB,50.3383,-4.7658,45.16,65.0,75.0,6.91,broken clouds
bayji,IQ,34.9311,43.487,46.74,42.0,0.0,7.72,clear sky
los llanos de aridane,ES,28.6585,-17.9182,65.95,93.0,75.0,4.0,broken clouds
meulaboh,ID,4.1363,96.1285,76.69,87.0,82.0,2.71,broken clouds
krasnyy chikoy,RU,50.3643,108.7512,7.59,98.0,100.0,1.86,overcast clouds
la asuncion,VE,11.0333,-63.8628,79.54,68.0,10.0,15.88,clear sky
egvekinot,RU,66.3167,-179.1667,-16.6,94.0,100.0,6.26,overcast clouds
minab,IR,27.1467,57.0801,54.9,58.0,0.0,0.0,haze
kuching,MY,1.55,110.3333,79.02,89.0,40.0,0.0,scattered clouds
pampa,US,35.5362,-100.9599,48.24,43.0,0.0,8.05,clear sky
rio gallegos,AR,-51.6226,-69.2181,53.65,71.0,40.0,25.32,scattered clouds
karratha,AU,-20.7377,116.8463,83.93,71.0,100.0,13.78,light rain
labytnangi,RU,66.6572,66.4183,-4.85,98.0,38.0,5.53,scattered clouds
ekibastuz,KZ,51.6667,75.3667,-3.26,99.0,29.0,3.04,scattered clouds
lasa,IT,46.6166,10.7002,43.68,66.0,1.0,6.11,clear sky
erzin,TR,36.9559,36.2,43.32,60.0,96.0,23.78,overcast clouds
peleduy,RU,59.6289,112.7406,-13.31,100.0,91.0,2.06,overcast clouds
